ID,CPUmodel,GPUmodel,TotCred,RAC
2831034,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|4095MB|33750|101],2340.0,39.862616
2808783,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,212712.0,894.181036
615370,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 950|1|2047MB|51694|300],2.424797066262e6,1501.873373
2819217,INTEL(R) CORE(TM) I7-3820 CPU @ 3.60GHZ [FAMILY 6 MODEL 45 STEPPING 7],[CUDA|GEFORCE GTX 760|1|2048MB|45671|102],1.129032e6,4511.567189
2819960,INTEL(R) CORE(TM) I5-6500T CPU @ 2.50GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],1.47492e6,6942.427515
2835393,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,607374.0,2938.940442
2825754,INTEL(R) CORE(TM) I5-7300HQ CPU @ 2.50GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1050|1|4095MB|41771|102][INTEL|INTEL(R) HD GRAPHICS 630|1|3225MB||201],53946.0,118.213039
2845784,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 640|1|1024MB|34052|101],7310.0,30.742676
2811604,INTEL(R) CORE(TM) I7-3770 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GTX 660|1|2048MB|31106|101],2.992288e6,12313.577582
2820590,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|OLAND|1|2048MB||102],9760.0,2.249701
2810230,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,160322.0,696.450254
2837105,INTEL(R) CORE(TM) I5-5200U CPU @ 2.20GHZ [FAMILY 6 MODEL 61 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 5500|1|1594MB||200],12220.0,63.603095
2811920,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CAL|AMD RADEON HD 7850/7870 SERIES (PITCAIRN)|1|2048MB|1.4.1848|102][INTEL|INTEL(R) HD GRAPHICS 630|1|1297MB||201],1.065122e6,4402.477285
2829207,INTEL(R) CORE(TM) I5-3470S CPU @ 2.90GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],1944.0,1.663859
2816710,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|2559MB||102],40522.0,159.92384
2847039,INTEL(R) PENTIUM(R) CPU G4560T @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 610|1|1488MB||201],12600.0,223.237826
2835119,INTEL(R) CORE(TM) I7-6700HQ CPU @ 2.60GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],160468.0,251.325109
2849236,11TH GEN INTEL(R) CORE(TM) I7-1165G7 @ 2.80GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,2100.0,24.120239
2819210,INTEL(R) CORE(TM) I3-9100 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 11],NONE,1.096884e6,7417.295254
2814402,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 610|1|1024MB|38813|101],895530.0,9.368698
2838832,INTEL(R) CORE(TM) I5-9400F CPU @ 2.90GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CAL|RADEON (TM) RX 480 GRAPHICS|1|8192MB||200],332060.0,11.230047
2823950,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,288664.0,1434.448924
2809670,INTEL(R) CORE(TM) I5-3450 CPU @ 3.10GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],278046.0,523.503709
2823505,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|QUADRO K2000D|1|2048MB|36909|102],1.459414e6,6860.940716
2810764,INTEL(R) CELERON(R) CPU G1610 @ 2.60GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1624MB||101],63858.0,255.484098
2850828,INTEL(R) CORE(TM) I3-4130 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1624MB||102],16940.0,227.025865
2848014,INTEL(R) CELERON(R) N4020 CPU @ 1.10GHZ [FAMILY 6 MODEL 122 STEPPING 8],NONE,5880.0,142.994286
2822938,INTEL(R) CORE(TM) I7-7700 CPU @ 3.60GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|GEFORCE GTX 1060 6GB|1|4095MB|45751|102],1.392594e6,8057.586698
865124,INTEL(R) CORE(TM) I3 CPU       M 370  @ 2.40GHZ [FAMILY 6 MODEL 37 STEPPING 5],NONE,119651.287927,38.476232
2824634,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,239864.0,1648.680645
2849829,"AMD A10-7870K RADEON R7, 12 COMPUTE CORES 4C+8G [FAMILY 21 MODEL 56 STEPPING 1]",[CAL|SPECTRE|1|3072MB||102],10080.0,352.115157
2824815,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],1.17094e6,5929.579489
2808679,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||101],294504.0,1112.393283
2824593,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|3012MB||102],161738.0,627.600616
2812861,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,269828.0,689.38789
2841634,AMD ATHLON(TM) II X2 250 PROCESSOR [FAMILY 16 MODEL 6 STEPPING 2],NONE,61888.0,516.758281
2834359,AMD RYZEN 5 3500 6-CORE PROCESSOR [FAMILY 23 MODEL 113 STEPPING 0],[CAL|RADEON RX 570 SERIES|1|4096MB||200],15210.0,200.397157
2824091,INTEL(R) CORE(TM) I5-6600 CPU @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|51694|300],127904.0,510.26757
2814761,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],118190.0,590.001924
2809854,INTEL(R) CELERON(R) CPU G1620 @ 2.70GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1400MB||102],115678.0,216.517291
1906578,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|51694|300],6.373680186169e6,6149.472642
2813918,INTEL(R) CORE(TM) I5-7500 CPU @ 3.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 630|1|1592MB||201],98808.0,1019.456542
2853667,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1400MB||102],4200.0,242.066323
2823165,INTEL(R) CORE(TM) I3-7100U CPU @ 2.40GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,60134.0,49.36052
2832458,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,267262.0,2538.508442
2826239,INTEL(R) CORE(TM) I7-3770K CPU @ 3.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],NONE,521380.0,2711.012432
2810243,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|945MB||200],1.58941e6,6993.709435
2848679,INTEL(R) CORE(TM) I5-4310U CPU @ 2.00GHZ [FAMILY 6 MODEL 69 STEPPING 1],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1592MB||102],2940.0,7.490749
2811001,AMD E-350 PROCESSOR [FAMILY 20 MODEL 1 STEPPING 0],[CAL|AMD RADEON HD 6200/6300/7300 SERIES (WRESTLER)|1|384MB|1.4.1385|0],17440.0,30.934391
2811020,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1400MB||102],648452.0,2426.020948
2838977,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],6356.0,40.139513
2811446,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||102],199698.0,180.923171
2836533,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],306854.0,1474.069357
1055947,INTEL(R) CORE(TM) I5-7200U CPU @ 2.50GHZ [FAMILY 6 MODEL 142 STEPPING 9],[CUDA|GEFORCE 920MX|1|2048MB|44223|102],1.206980052186e6,1555.087158
2808861,INTEL(R) PENTIUM(R) CPU G2030 @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS|1|1624MB||102],152428.0,804.630925
2834391,INTEL(R) CORE(TM) I3-2100 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GT 540M|1|1024MB|36881|101],18518.0,137.035095
2829254,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1488MB||200],97204.0,576.598031
2837644,AMD RYZEN 5 PRO 4650G WITH RADEON GRAPHICS [FAMILY 23 MODEL 96 STEPPING 1],[CAL|AMD RADEON(TM) GRAPHICS|1|6195MB||200],1.293632e6,6197.709786
2847863,INTEL(R) CORE(TM) I5-2400S CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,74116.0,1350.975692
2814322,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,398212.0,1555.214749
2832220,INTEL(R) CORE(TM) I5-7400 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|51694|300],327436.0,1262.461661
2812753,INTEL(R) CORE(TM) I5-2400S CPU @ 2.50GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,327804.0,1.381251
2848068,INTEL(R) CORE(TM) I5-3210M CPU @ 2.50GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CAL|AMD RADEON HD 6570/6670/7570/7670 SERIES (TURKS)|1|1024MB|1.4.1848|102],6412.0,191.387668
2833585,INTEL(R) CORE(TM) I5-9500 CPU @ 3.00GHZ [FAMILY 6 MODEL 158 STEPPING 10],NONE,122958.0,898.562583
2841982,INTEL(R) CORE(TM) I3-4130T CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1400MB||102],101212.0,1139.925261
2844083,INTEL(R) CORE(TM) I7-4790S CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],341420.0,48.365733
2823103,INTEL(R) CORE(TM) I3-4005U CPU @ 1.70GHZ [FAMILY 6 MODEL 69 STEPPING 1],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1425MB||102],79812.0,744.724809
2837526,INTEL(R) CORE(TM) I5-4590 CPU @ 3.30GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1629MB||102],191418.0,1159.829717
2813992,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,1.157322e6,4948.043412
2819938,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 745|1|4095MB|46660|300],2.025466e6,8621.434119
2818334,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,213270.0,664.492236
2826451,INTEL(R) CORE(TM) I5-7500 CPU @ 3.40GHZ [FAMILY 6 MODEL 158 STEPPING 9],[CUDA|NVIDIA GEFORCE GTX 1060 3GB|1|3071MB|51694|300],1.10167e6,9064.400915
2815085,"AMD A8-7650K RADEON R7, 10 COMPUTE CORES 4C+6G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|2047MB||102],172078.0,629.99131
2812725,INTEL(R) CORE(TM) I5-2400 CPU @ 3.10GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,84862.0,215.909945
2840037,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 520|1|2048MB|35362|101],46292.0,641.674327
2823504,INTEL(R) CORE(TM) I5-6500 CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,231450.0,1178.649389
2813968,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 640|1|4095MB|31141|101],296494.0,1272.605011
2814043,AMD A8-7410 APU WITH AMD RADEON R5 GRAPHICS     [FAMILY 22 MODEL 48 STEPPING 1],[CAL|MULLINS|1|3072MB||102],588482.0,2500.49216
2827003,INTEL(R) CORE(TM) I7-6700 CPU @ 3.40GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|QUADRO M620|1|2048MB|47298|300],252090.0,1.228748
2846664,AMD RYZEN 5 2400GE WITH RADEON VEGA GRAPHICS [FAMILY 23 MODEL 17 STEPPING 0],[CAL|AMD RADEON(TM) RX VEGA 11 GRAPHICS|1|3014MB||200],294224.0,4603.710129
2840736,AMD A4-4000 APU WITH RADEON(TM) HD GRAPHICS     [FAMILY 21 MODEL 19 STEPPING 1],[CAL|AMD RADEON HD 7400/7500/8300/8400 SERIES (SCRAPPER)|1|768MB|1.4.1848|102],15980.0,223.266258
2821079,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 630|1|1297MB||201],51498.0,382.7171
2791580,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 1060 6GB|1|4095MB|52737|300],1.340775e6,1621.286709
2808571,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],857060.0,4477.002091
2816371,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,637900.0,3361.547234
2811947,INTEL(R) CORE(TM) I5-3470 CPU @ 3.20GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1624MB||102],301968.0,1320.401848
2844495,INTEL(R) CORE(TM) I7-7700K CPU @ 4.20GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,393292.0,4475.493022
2827646,INTEL(R) CORE(TM) I5-1035G1 CPU @ 1.00GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,155900.0,695.708064
2840871,INTEL(R) CORE(TM) I3-4170 CPU @ 3.70GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],68744.0,631.0588
2846661,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|34052|101],3360.0,154.986995
1698028,INTEL(R) CORE(TM) I5-4460T CPU @ 1.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],3.550462815473e6,4507.068091
2832292,PENTIUM(R) DUAL-CORE  CPU      E5700  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],[CUDA|GEFORCE GT 430|1|961MB|27061|100],3280.0,2.58917
2841595,INTEL(R) CORE(TM) I5-4460S CPU @ 2.90GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 705|1|1024MB|39135|101],117210.0,35.962525
2826961,"AMD A10-7800 RADEON R7, 12 COMPUTE CORES 4C+8G  [FAMILY 21 MODEL 48 STEPPING 1]",[CAL|SPECTRE|1|3072MB||102],76288.0,3.59924
2850735,INTEL(R) CORE(TM) I3-7100 CPU @ 3.90GHZ [FAMILY 6 MODEL 158 STEPPING 9],NONE,8820.0,134.334847
2809647,INTEL(R) CORE(TM) I5-3330 CPU @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],330188.0,1481.692528
2818442,INTEL(R) CORE(TM) I5-4440S CPU @ 2.80GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],215126.0,3.646031
2833678,AMD A8-3820 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 18 MODEL 1 STEPPING 0],[CUDA|GEFORCE GT 630|1|2048MB|29628|101],5282.0,1.943752
2813957,"AMD A9-9410 RADEON R5, 5 COMPUTE CORES 2C+3G    [FAMILY 21 MODEL 112 STEPPING 0]",[CAL|STONEY|1|2047MB||102],160172.0,625.102816
2833927,INTEL(R) CORE(TM) I5-4440 CPU @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],94004.0,102.652073
2808802,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CAL|ATI RADEON HD 5400 SERIES (CEDAR)|1|1024MB|1.4.1848|102],328034.0,978.132449
2836149,AMD A6-3500 APU WITH RADEON(TM) HD GRAPHICS [FAMILY 18 MODEL 1 STEPPING 0],[CUDA|GEFORCE GT 630|1|2048MB|38813|101],19310.0,1.837443
2832596,AMD PHENOM(TM) II X4 975 PROCESSOR [FAMILY 16 MODEL 4 STEPPING 3],NONE,23470.0,1.373772
2844819,INTEL(R) CORE(TM) I5-1035G4 CPU @ 1.10GHZ [FAMILY 6 MODEL 126 STEPPING 5],NONE,9990.0,46.946379
2852572,INTEL(R) CORE(TM) I3-2120 CPU @ 3.30GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,2100.0,114.85538
2811008,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],1.031244e6,3578.171999
2824843,INTEL(R) CORE(TM) I5-8400 CPU @ 2.80GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CUDA|NVIDIA GEFORCE GTX 1650|1|4095MB|51659|300],5.01422e6,23478.40372
2822977,INTEL(R) CORE(TM) I5-10400 CPU @ 2.90GHZ [FAMILY 6 MODEL 165 STEPPING 3],[CUDA|GEFORCE GTX 1050 TI|1|4095MB|45751|102],3.210024e6,30035.664179
2812705,INTEL(R) CORE(TM) I5-4570 CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],222910.0,417.087907
67748,INTEL(R) PENTIUM(R) CPU  N3530  @ 2.16GHZ [FAMILY 6 MODEL 55 STEPPING 8],[INTEL|INTEL(R) HD GRAPHICS|1|1374MB||102],227118.183964,495.057666
2815125,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1297MB||200],383496.0,1182.607246
2808633,INTEL(R) PENTIUM(R) CPU G3240 @ 3.10GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 630|1|2048MB|37849|101],175308.0,746.149603
2808616,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1297MB||102],382948.0,1620.281615
2813706,INTEL(R) CORE(TM) I7-4790 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],3.144756e6,12012.55512
2831396,INTEL(R) CORE(TM) I7-4770 CPU @ 3.40GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|GEFORCE GT 730|1|2048MB|38813|101],11100.0,329.557917
2797519,INTEL(R) CORE(TM) I7-8550U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 10],[CUDA|NVIDIA GEFORCE 930MX|1|2047MB|51669|300],26444.0,3.267716
2825429,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 960|1|2047MB|51694|300][INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],114418.0,1077.769032
2811015,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,270722.0,1547.821505
2824068,INTEL(R) CORE(TM) I3-7130U CPU @ 2.70GHZ [FAMILY 6 MODEL 142 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 620|1|2404MB||201],64678.0,878.795102
2829870,INTEL(R) CORE(TM) I5-3330 CPU @ 3.00GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CAL|ATI RADEON HD 5400 SERIES (CEDAR)|1|1024MB|1.4.1741|102],28458.0,10.600819
2816416,INTEL(R) CORE(TM) I3-4160 CPU @ 3.60GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4400|1|1488MB||102],318456.0,1730.359878
2815330,INTEL(R) CORE(TM) I5-2320 CPU @ 3.00GHZ [FAMILY 6 MODEL 42 STEPPING 7],[CUDA|GEFORCE GT 530|1|2048MB|38873|101],536092.0,484.900718
2813566,INTEL(R) PENTIUM(R) CPU  J3710  @ 1.60GHZ [FAMILY 6 MODEL 76 STEPPING 4],[INTEL|INTEL(R) HD GRAPHICS 405|1|1488MB||102],84408.0,40.667322
2815902,INTEL(R) PENTIUM(R) CPU G3250 @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1488MB||102],657320.0,3352.492267
2808685,INTEL(R) CORE(TM) I3-6100T CPU @ 3.20GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 530|1|1638MB||201],571492.0,2073.398397
2847035,INTEL(R) CORE(TM) I3-3220 CPU @ 3.30GHZ [FAMILY 6 MODEL 58 STEPPING 9],[INTEL|INTEL(R) HD GRAPHICS 2500|1|1496MB||101],67200.0,67.725711
2848834,INTEL(R) CORE(TM) I7-8700 CPU @ 3.20GHZ [FAMILY 6 MODEL 158 STEPPING 10],[CAL|AMD RADEON(TM) RX560|1|2048MB||200],25956.0,142.216146
2834520,INTEL(R) CORE(TM) I5-7260U CPU @ 2.20GHZ [FAMILY 6 MODEL 142 STEPPING 9],NONE,60854.0,18.493825
59280,INTEL(R) CORE(TM)2 DUO CPU     E8400  @ 3.00GHZ [FAMILY 6 MODEL 23 STEPPING 10],NONE,1.006205147919e6,745.077898
2825403,INTEL(R) PENTIUM(R) CPU G4400 @ 3.30GHZ [FAMILY 6 MODEL 94 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 510|1|1638MB||201],209104.0,819.023185
2835766,INTEL(R) CORE(TM)2 DUO CPU     E7300  @ 2.66GHZ [FAMILY 6 MODEL 23 STEPPING 6],[CUDA|GEFORCE 8400 GS|1|512MB|34144|100],112850.0,1.151418
2810671,INTEL(R) PENTIUM(R) CPU G3220 @ 3.00GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS|1|1624MB||102],523990.0,71.435882
2817225,INTEL(R) CORE(TM) I3-6100 CPU @ 3.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,39834.0,185.897717
2850348,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],[CUDA|NVIDIA GEFORCE GTX 750 TI|1|2048MB|47239|300],4228.0,48.631523
2812881,INTEL(R) CELERON(R) CPU G550 @ 2.60GHZ [FAMILY 6 MODEL 42 STEPPING 7],NONE,22046.0,187.640622
2822860,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1624MB||102],207220.0,1349.626659
2808759,INTEL(R) CORE(TM) I5-6400 CPU @ 2.70GHZ [FAMILY 6 MODEL 94 STEPPING 3],NONE,429766.0,14.87283
2809244,INTEL(R) CORE(TM) I5-4460  CPU @ 3.20GHZ [FAMILY 6 MODEL 60 STEPPING 3],[INTEL|INTEL(R) HD GRAPHICS 4600|1|1488MB||102],1.055608e6,4888.672856
2809939,AMD PHENOM(TM) II X4 955 PROCESSOR [FAMILY 16 MODEL 4 STEPPING 3],NONE,125956.0,1022.867016
2850098,INTEL(R) CORE(TM) I7-8550U CPU @ 1.80GHZ [FAMILY 6 MODEL 142 STEPPING 10],NONE,8708.0,53.716711
2845643,INTEL(R) CORE(TM) I3-3240 CPU @ 3.40GHZ [FAMILY 6 MODEL 58 STEPPING 9],[CUDA|GEFORCE GT 630|1|2048MB|34752|101][INTEL|INTEL(R) HD GRAPHICS 2500|1|1297MB||102],5000.0,114.858305
2816696,11TH GEN INTEL(R) CORE(TM) I5-1135G7 @ 2.40GHZ [FAMILY 6 MODEL 140 STEPPING 1],NONE,146370.0,1023.898554
